index,height,lat,long,width,arousal,contrast,dominance,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,pleasure,symmetry,day,hour,numAnimals,zebra,orientation
5769357680,3456,0.0,0.0,4608,-0.05485899839101984,1.9646551358980169,0.41075758826621095,72582.4675306188,157270.30477569505,161818.51703683357,0.3620456616997939,11.33327854699057,27,5,1,1,1
5769359002,974,51.842936,-0.543823,800,0.015283728974369916,1.9620972513048167,0.5228074054764839,79674.50138567267,101967.4276462832,83713.0486695805,0.4525909997257461,9.808578187346313,28,12,1,1,1
5775569671,680,50.990097,-1.306085,1024,0.06242060456477075,1.6820688030642328,0.6584928933117312,170721.79338880227,178295.20047045575,171837.59005202816,0.5658853183541879,7.227598700738605,21,12,1,1,1
5776110822,1024,50.990097,-1.306085,682,-0.13166212678253114,2.3545115636179323,0.32278456888620544,193018.71846591,279347.2,76301.50704642442,0.29305441122563386,12.466248358387446,21,12,3,1,1
5799407877,683,1.504953,37.606201,1024,-0.05624263134375485,1.6880543657688916,0.5686897447963117,38849.81697368585,136649.4730448676,124646.04430234527,0.4993458212910784,7.734694081015164,1,0,2,1,1
5813379760,2000,0.0,0.0,3008,0.15082034062406385,2.7986879641839457,0.4604739647100138,97986.47241073637,112186.02439412852,189810.830156413,0.3853684717682255,10.176195655656182,6,11,1,1,1
5818579561,683,0.039224,36.973971999999996,1024,-0.20242793869812747,1.4893704792796971,0.4962749464857319,193301.73711468696,279756.8,146723.59806868908,0.4505654119409934,10.615714443332495,16,13,1,1,1
5819142802,683,0.039138,36.97362800000001,1024,-0.19922866045667909,1.507185307152202,0.4884315546679874,193301.73711468696,279756.8,119534.46872578455,0.4434444377906728,10.875419587354672,16,13,1,1,1
5822864061,2285,0.0,0.0,2121,0.06628476156502466,2.1796981807377502,0.4947920724353753,115138.17176766356,119708.6382152934,263246.63268628274,0.4233355081204119,8.153180105034208,10,14,1,1,1
5822864395,2592,0.0,0.0,2818,0.0521946990974235,2.2359372229513963,0.4768553452974236,103297.76419168037,137597.0781166519,255163.10961030397,0.40911745610734096,10.643268980630118,10,14,1,1,1
5822903283,2417,0.0,0.0,2408,-0.07257559586415457,1.6678755716810307,0.4891586080596224,108526.16219219523,239993.3990500572,340761.2085327006,0.4318485820329045,8.995639073735028,10,19,1,1,1
5822903873,2848,0.0,0.0,2791,-0.057211910821339314,1.9564125766185327,0.4151001225993031,92158.73099109431,260027.4986645836,45198.8834694939,0.3660443759679533,13.812706717427199,10,19,1,1,1
5822904075,2758,0.0,0.0,2176,0.03684142055445583,2.1302173233573045,0.485608955474425,100087.1878533356,109517.78697654553,229147.7644233568,0.4182023382349584,11.059775240267513,10,19,1,1,1
5822904749,4288,0.0,0.0,2307,-0.006389352777693258,2.078127490807232,0.4325803422204781,38960.67670599279,114647.47988752305,101847.10539605707,0.3763197232125341,11.986164569097278,10,19,1,1,1
5822905111,4288,0.0,0.0,2848,0.018737438757912558,2.163536271773608,0.4472221599437624,59681.57895494688,117530.27050083735,149642.1754950418,0.3866105886301479,11.825102430250725,10,19,1,1,1
5823427870,2443,0.0,0.0,1936,0.016869055506196527,1.9524322505509093,0.4774238238959356,80027.15333594938,129816.85589229158,176149.62091043196,0.4130215895307781,11.978362503992756,10,14,1,1,1
5823466730,2848,0.0,0.0,3833,-0.0603542110421885,1.7122759309198856,0.4770739624452397,75325.18259999256,164207.60754410858,208175.6701831946,0.4201730014462461,9.723734958412152,10,19,1,1,1
5823467048,2749,0.0,0.0,2966,-0.05751893951919114,1.7405482304902944,0.47379339647728297,97131.79555834892,201526.303241438,315694.6731525397,0.41705005572689935,9.471401583010076,10,19,1,1,1
5823467518,2511,0.0,0.0,2760,-0.006975585631045056,1.7413137734224744,0.504071338288285,115205.23115968108,153853.16477290937,256893.5909948363,0.4384673824071236,10.186978824491236,10,19,1,1,1
5823467700,2426,0.0,0.0,1673,-0.015328379053548197,1.90105115758388,0.4850124490248312,72449.4969712619,130015.90410776676,160165.55823133624,0.4227208285969809,11.669826289620696,10,19,1,1,1
5823468438,4208,0.0,0.0,2625,-0.054380229597092086,2.001345845215305,0.3869417083858212,38021.937437484696,175679.88152363946,56421.961138076964,0.3413149713437448,14.548010908857474,10,19,1,1,1
5823469494,3450,0.0,0.0,2328,-0.01748476444347674,1.9168184656295544,0.4709088560323524,69190.6943301546,130212.58925833555,137035.6013531601,0.4106798158374832,12.2024908151634,10,19,1,1,1
5823469834,3044,0.0,0.0,2145,-0.04559654649294991,1.9404375608439333,0.455693580719937,48287.119913653536,169114.70539678092,124176.9232354475,0.4001790697319448,12.386424239172115,10,19,1,1,1
5823469906,2072,0.0,0.0,2884,-0.0594683395445698,1.766256317743456,0.4811582220043695,51002.24000527384,175497.42137068565,168486.4181713833,0.4236347219922477,11.910811826361602,10,19,1,1,6
5823470418,2848,0.0,0.0,4288,-0.056606372484981723,1.9614118434122505,0.4420368042530836,43205.830207147854,179251.2743274089,115895.22640250927,0.3893808511816136,12.147846127585295,10,19,1,1,6
5825719723,533,38.929969,-77.050251,800,-0.0066222210673455035,1.7847328608949242,0.6089020561817086,85058.82841631169,54195.11572457429,70802.82042561738,0.5294804080331945,12.495521686111912,12,10,1,1,1
5825723509,533,38.929969,-77.050251,800,-0.05167123485510385,1.9322509295599608,0.4949483266832696,35717.785836408664,89778.5419262309,24110.534299808085,0.4348589000628713,12.939458921853163,12,10,1,1,1
5825725099,533,38.929969,-77.050251,800,0.038892140333467363,2.515577541216905,0.4300525843247058,26371.68209883894,63682.127439337324,34554.666451227036,0.3697527691633633,11.178577575802016,12,10,1,1,1
5826276864,533,38.929969,-77.050251,800,-0.03894040960518205,1.871616738346808,0.5344491168637718,83171.68187483579,76872.20539310682,39955.47513865347,0.4679369058115067,9.52494082831076,12,10,1,1,1
5826277382,533,38.929969,-77.050251,800,-0.15308501536458372,1.417281217623538,0.6220371707531822,90747.55759094688,132237.19260631633,129341.01330032776,0.5550282430848813,11.412547825292569,12,10,1,1,1
5826278064,533,38.929969,-77.050251,800,-0.1095370872439737,1.6095680151159717,0.569929891524302,89189.06778517696,117232.14850884545,93650.99164569599,0.5055680503769729,11.565949831417072,12,10,1,1,1
5826278566,533,38.929969,-77.050251,800,-0.1249652466164342,1.4365737435306511,0.6480443513220364,91024.57514625133,105172.05823411462,129566.50782341693,0.5749011589087298,10.933208951280562,12,10,1,1,1
5826283508,533,38.929969,-77.050251,800,0.03690648844625409,2.467608517414816,0.4376656637444389,22487.53510774852,64411.70977702736,35835.208025379485,0.3765565476888494,12.325553460380748,12,10,1,1,1
5845719475,3456,0.0,0.0,4608,-0.010851505139028468,2.115655404556006,0.4554958633274675,115633.16397628607,146745.27604471636,90686.24135262564,0.3966530006699509,13.059517405572555,26,23,2,1,1
5845720711,1152,0.0,0.0,5360,0.07666279246931115,2.1503025982796222,0.5010625034008193,42131.709812470486,31138.16149999868,6204.011193485138,0.427779563154755,9.571066568444628,26,23,1,1,1
5845722291,3456,0.0,0.0,4608,0.1140444939322138,2.3840455924126203,0.4805901476632847,145196.74336740474,93684.41370601623,67408.63698864312,0.4063901014561765,14.593321892010454,26,23,1,1,1
5845733023,1168,0.0,0.0,5072,-0.031938637417213506,1.6418532175496694,0.5617171906800229,40269.71073965587,37196.52397415652,20453.018706836952,0.4909436965264223,13.57549786651175,26,23,1,1,1
5845733421,3456,0.0,0.0,4608,-0.0060568195529161475,2.306342967530445,0.4160512900964196,105676.77403289713,156632.8688667867,69343.42320653057,0.3619318761032597,11.012942275386457,26,23,1,1,1
5845733723,3456,0.0,0.0,4608,0.014144483267691188,2.434568782059632,0.4031315759400215,111316.56506633083,144276.60725370553,83366.28222888836,0.3487606297102488,12.00473395210669,26,23,2,1,1
5845734073,3456,0.0,0.0,4608,0.06886161851301048,2.257345477473502,0.4714104576212782,125803.73114498633,94426.97459857537,56794.01127466405,0.4027794306784636,11.506429195017073,26,23,1,1,1
5846272532,3456,0.0,0.0,4608,-0.011984583437451872,2.261911089236696,0.4287686414795455,108800.78823856622,152270.06261061298,67983.9390885818,0.3735493742681633,11.470435858452143,26,23,2,1,1
5846272946,3456,0.0,0.0,4608,0.010707447023283051,2.2133004882371408,0.4443919450195331,128653.99449816292,139529.2637515156,77410.53241430824,0.3849277318587372,12.869830178257995,26,23,2,1,1
5846274072,3456,0.0,0.0,4608,0.03569114088435986,2.151679768394145,0.4812927772100633,129630.24228100992,118111.84247584998,89698.86856588551,0.41456471905491865,13.401789258971755,26,23,2,1,1
5846274336,1216,0.0,0.0,5280,0.002449427983205716,1.7485090981283098,0.5597185237157801,42617.38413553272,32571.30768268293,27151.44197930481,0.4858879373124087,9.81254986975908,26,23,1,1,1
5846275170,3456,0.0,0.0,4608,0.002947846198217946,2.223575429456416,0.4340402386255096,121429.07657970555,143578.76640450704,53115.51796477812,0.376686236507558,11.40896147097923,26,23,1,1,1
5846275778,3456,0.0,0.0,4608,0.02663345942097009,2.550034326161192,0.393912010465162,113595.5728524077,142812.65667664053,94037.4473529916,0.33954758289145737,13.594272373858555,26,23,1,1,1
5846288514,3456,0.0,0.0,4608,0.06995621238059921,2.226751790526939,0.4751105594644633,118260.3560200966,110594.96876187454,51970.073721966815,0.4058873537286817,14.40141374417098,26,23,1,1,1
5846288848,3456,0.0,0.0,4608,0.06971544636309285,2.0957672705160464,0.5084784572044517,145918.57378232107,112171.95661055397,38300.66164789672,0.434891145783366,15.373041538940177,26,23,1,1,1
5846289216,3456,0.0,0.0,4608,-0.0758169604699365,1.6813646263520596,0.5185124615349405,119765.58153882663,162301.62528773394,43545.56152659725,0.4576557961695549,15.34078648737787,26,23,1,1,1
5846289628,3456,0.0,0.0,4608,0.0594315384902481,2.6358179592295907,0.40524233049481423,120997.5736230552,123894.34098553492,90430.656111004,0.3462217602693122,15.295298827372255,26,23,1,1,1
5846290070,3456,0.0,0.0,4608,0.029534298158680555,1.862703835432504,0.5410096827507721,143114.8854364912,109260.48868937024,69285.66710366582,0.4670241906360178,15.984483193068492,26,23,1,1,1
5846290232,1184,0.0,0.0,5056,-0.0152393146313769,1.8435057214956525,0.5179356049941206,41194.528423080665,38483.774752484984,14451.602748484336,0.4513065129546231,11.678336989808008,26,23,1,1,1
5846290326,1232,0.0,0.0,3536,0.2193308892796847,3.274205193390677,0.4295901570636176,68925.89501292916,36644.41632008893,63264.62172494197,0.3519312645365369,9.845709261698877,26,23,1,1,1
5846290436,1232,0.0,0.0,3664,0.06876796156670928,1.9122463257086224,0.5559260791483729,65899.12050289863,50430.17020950851,31629.26737831417,0.4761916293684614,11.545925911185027,26,23,1,1,1
5846290726,1200,0.0,0.0,5152,-0.015827026262899613,1.583120453241845,0.5902767945623221,35889.83903403426,33007.53552387697,26836.197710472246,0.5141927214438817,13.163825522632447,26,23,1,1,1
5862659111,1664,0.0,0.0,2271,-0.025226514041833542,2.0983203236663046,0.4512917192267084,209652.16036529007,176044.69867280862,156575.39996010446,0.39438942392608256,7.1136533979193874,12,11,1,1,1
5889667444,683,34.150525,-118.284451,1024,-0.07620165727191186,1.4873046301089798,0.6397502871795039,113050.9261294317,149524.5768823306,172357.43206552544,0.5629899086954814,9.064372121703602,27,11,1,1,1
5908099652,3264,0.0,0.0,4928,-0.01349924740758865,1.6811070024859518,0.5693020186350389,133223.91705445884,200751.00968572983,127933.71526171928,0.4957510681679801,11.4632909335836,14,11,2,1,8
5914369514,749,0.0,0.0,1024,-0.10758462299201224,2.8814526777029874,0.2637558499159009,211980.96793396847,306790.4,125042.57870110574,0.2394625479499627,13.829284926461881,27,15,2,1,1
5940147368,683,0.08831900000000001,36.839733,1024,-0.04068890710256984,2.1143864777850414,0.4390891616198137,46626.0168831618,163147.04002046742,54141.26806995033,0.3852840762856122,10.590972281092368,25,16,1,1,1
5943100313,683,0.0,0.0,1024,0.03257112535353851,2.4525115759008447,0.4111240235353084,94007.66105955881,124033.62163961836,77922.16763041324,0.3539232561775505,13.339018645288943,15,14,1,1,1
5943646554,1024,0.0,0.0,680,-0.02432329587654912,2.360150237234703,0.3941047021184357,87083.19889846082,177077.99648855304,68951.17594517312,0.3446343948495907,10.887246100666275,15,14,1,1,1
5943658732,683,0.0,0.0,1024,-0.0261764379880782,2.5413630452885734,0.3641777431155849,84489.94038181246,179970.5603454076,80806.84521471901,0.318821262259539,15.407745181857493,15,14,2,1,1
5943663268,1024,0.0,0.0,683,0.02498750935727323,2.574869965646949,0.3962843148374103,99783.59590077364,134633.4729353737,102511.36975098043,0.34176686980016097,14.981274283688727,15,14,1,1,1
5943670736,1024,0.0,0.0,614,0.04506320272231265,2.429529281960078,0.4260923287302206,98644.78194371064,92365.52535962754,74688.34016245254,0.3657174590198062,12.394578966273981,15,14,1,1,1
5946016417,732,0.0,0.0,1024,0.024988927127267385,2.1861461054927176,0.4782128485277309,82490.55181251567,113170.35006502365,209968.90678542532,0.4129229630152203,9.711108171297203,16,2,1,1,1
5952257613,646,39.825511,-81.737251,1024,0.008621206231436501,2.0541702499825747,0.5001884386532908,32567.41498372603,98915.74784916708,36048.42672788309,0.4335892803757416,12.777852873567744,16,11,4,1,1
5953283121,768,33.701613,-116.372745,1024,-0.1307239507417159,1.3699304111179478,0.6268997528739029,135993.17835097466,208322.53037499328,227007.19868761871,0.5570926955971756,6.074777895459298,4,1,1,1,1
5953288633,768,33.701613,-116.372745,1024,-0.12633482435911164,1.4223283748007034,0.6067149546224275,122842.53441228464,198528.14448898679,171606.79442454095,0.5391381442805888,6.373184560094073,4,1,2,1,1
5957931519,475,0.0,0.0,700,0.1268017464516193,3.321108587283982,0.3651241391778532,61380.01075449745,45368.33936127705,73820.01540834902,0.30487443498154543,11.05472698523339,20,9,1,1,1
5958492122,474,0.0,0.0,700,0.06108574874322423,2.208619859659436,0.4895479152047053,49270.20925637182,55905.1182093375,27641.876106130472,0.4192827964320463,8.307350189121182,20,9,2,1,1
5982657567,3000,51.99841,-0.5984109999999999,4000,0.05278841021235954,2.2219225835779137,0.4709222771010249,111085.27144570816,117480.18693652135,128377.2320182464,0.4039071744069375,8.782768989932691,27,15,1,1,1
5983223554,3000,51.99841,-0.5984109999999999,4000,0.05195804724898173,2.2510397879476027,0.4708490284867918,106475.56050803396,115526.40284818012,112829.28212421927,0.4039237215486051,8.914975682429064,27,15,1,1,1
5993975843,1024,0.0,0.0,767,0.025700293925048384,1.9319902230527144,0.5406766014057893,113641.34596200255,107137.51167653652,106502.99016250932,0.4671050458276098,7.616466244585122,7,12,2,1,1
5993978361,768,0.0,0.0,1024,0.06440986268292859,2.029574864109547,0.5245353703996579,97240.96480222039,89025.56374570171,47367.558546611486,0.4493490399259907,7.282369426214129,7,12,3,1,1
5994534152,768,0.0,0.0,1024,-0.032601430015954336,1.900640402639628,0.499470712761299,74760.75880433532,159593.021267974,65415.68987635918,0.4369456310200892,9.128963851984867,7,12,1,1,1
6001274729,683,0.25749099999999997,37.050703999999996,1024,0.0008413998427950209,1.9833506723282943,0.5168725575164215,110102.18616913212,122820.25398052225,71615.00694376533,0.4488307784633368,7.665628860706607,24,11,0,0,1
6038909627,0,0.0,0.0,0,0.08796363124858708,3.1734113268238384,0.3643060607795761,25147.61778313537,39565.68553380569,64180.06940372272,0.30791342196143245,15.051975521551626,2,15,1,1,1
6047545087,1333,35.650981,139.401625,2000,0.020017494151001486,2.739051941238734,0.3987277785731718,89764.71560727833,146263.91349830618,130408.01879570988,0.3443688709320781,10.351791104196543,16,10,2,1,1
6047546303,1333,35.650981,139.401625,2000,-0.014973165365757268,2.3015097444815584,0.4252386113857711,29931.401986690988,155203.01422923466,37350.557517778616,0.3707720102194226,8.238405602752014,16,10,2,1,1
6047547631,1333,35.650981,139.401625,2000,-0.11510182425538315,1.6148005609568128,0.5320705925197068,70851.82180124627,213822.05325793687,101891.98732753991,0.4732238787699769,9.817171978128675,16,10,2,1,1
6047547929,1333,35.650981,139.401625,2000,-0.02139139166760695,2.38845672544258,0.4016568457011067,88402.54953368456,160708.32755224605,125660.25149673315,0.35091049998281226,11.00809083174376,16,10,1,1,1
6047549057,1333,35.650981,139.401625,2000,-0.06355741991498491,2.1570166771389387,0.40240679877836383,58799.02987483912,198551.86248595105,49613.306523776686,0.35563262982415383,12.657576174279633,16,10,1,1,1
6047550901,1333,35.650981,139.401625,2000,-0.025533308735222443,2.1727956159296027,0.4552153820059168,108207.02204519305,154018.4772663332,196642.7230289039,0.3978268057483087,6.129940690265798,16,10,1,1,1
6048097946,1333,35.650981,139.401625,2000,-0.060600345215405416,1.9414385372669969,0.4889129220146046,91454.6637824204,157933.02322009794,111052.00205409275,0.4304790877143156,11.520575315584288,16,10,2,1,1
6048098468,1333,35.650981,139.401625,2000,-0.019677729585768317,2.3269980584577485,0.4172668932053121,27247.897504007327,162135.78255968052,54094.896212325075,0.3643026336624616,8.359463112612858,16,10,3,1,1
6048099564,1333,35.650981,139.401625,2000,-0.0016725541375886,2.4893390802218107,0.4014284093801222,73113.70003783301,154907.03237309793,61010.45278930124,0.3488084076096356,12.184069717922414,16,10,1,1,1
6048099844,1333,35.650981,139.401625,2000,-0.09098863228744153,1.8547662804728025,0.4699694010368882,62694.75714700729,213406.75538567192,36982.324465734826,0.4169600790176411,10.220102018452598,16,10,2,1,1
