,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
9276,-0.04337812691972276,1.8538093758362004,0.49223248505271733,2848,87019.7710315816,154742.142521034,148709.12401807168,-1.4227032323347781,36.93111419069717,1,0.43169951710251697,7.298333471311056,4272,26,11
9277,-0.056159320028494664,1.711644560365595,0.5313233499421378,2848,99138.28168803187,157102.36155449733,102802.97372590391,-1.4227032323347781,36.93111419069717,1,0.4668844720742546,5.900286071728598,4272,26,11
9278,-0.0948500595883232,1.5369952097141752,0.5353777446646718,2848,74266.88248846559,164391.47776086204,94303.31730585563,-1.4227032323347781,36.93111419069717,1,0.4741410512810498,9.798575042022636,4272,26,11
9279,-0.07560370171068234,1.508208138717015,0.5929991938134105,2848,109863.86697661591,160491.81890302073,162799.7849493529,-1.4227032323347781,36.93111419069717,1,0.5223281153971886,5.977660632925351,4272,26,11
928,-0.013863347971954543,1.5840225255956557,0.6195654403862856,3456,127744.32016749535,122042.86320305665,139824.0578640012,-1.367046,36.782155,1,0.5394407975604534,14.145996379737417,5184,1,18
9280,-0.04835835556695117,1.6211129426431978,0.5711719936687191,2848,103184.37452228683,121434.28881003914,113771.76731314126,-1.4227032323347781,36.93111419069717,1,0.5007405317100952,6.583813297397724,4272,26,11
9281,-0.0017760406786673788,1.915718105752548,0.5079435784575755,2848,109837.07487405556,110612.72620634572,152546.49924167022,-1.4227032323347781,36.93111419069717,1,0.4413285110097613,5.941536382497162,4272,26,11
9282,-0.08847262159881593,1.7070658681520208,0.5130361502711089,2848,117128.03641480928,193125.64654441935,127770.274921656,-1.4227032323347781,36.93111419069717,1,0.454121333174397,6.380074360777457,4272,26,11
9283,-0.055167046732576275,1.5463699962606998,0.5889427048091318,2848,90463.23814523898,111926.34697871632,118004.20831573008,-1.4227032323347781,36.93111419069717,1,0.5168319992143902,7.63457987302485,4272,26,11
9284,-0.06746099553987461,1.6475785916945833,0.5195622157504791,2848,99494.8230858716,155698.50979762137,64973.56217382233,-1.4227032323347781,36.93111419069717,1,0.4577608245601915,6.121421166739569,4272,26,11
9285,-0.062072199991790894,1.7004458107870781,0.5108669429344818,2848,99777.18756670895,157504.27472040243,63030.20077356216,-1.4227032323347781,36.93111419069717,1,0.4496885983475632,6.382689948963526,4272,26,11
9286,-0.0611863176385756,1.5930197150376741,0.5769912164370922,2848,90124.47086514418,133305.8981725865,104262.58124668803,-1.4227032323347781,36.93111419069717,1,0.5070330532986194,7.685838072265535,4272,26,12
9287,-0.09396490844646196,1.5543128434874194,0.566396950926524,2848,88201.14193831178,145490.5652968604,137088.84789394392,-1.4227032323347781,36.93111419069717,1,0.500996269505584,7.093467182163816,4272,26,12
9288,-0.0710008945669039,1.618531607282514,0.5548229713930112,2848,88486.33438214564,131160.47600401577,128684.79076237236,-1.4227032323347781,36.93111419069717,1,0.4887270979007493,6.834368826480779,4272,26,12
9289,-0.078397174685631,1.7775552925915579,0.5002354321305058,2848,101945.90376300343,179822.18572467635,97671.17843162446,-1.4227032323347781,36.93111419069717,1,0.44203100492881786,7.5142618963049985,4272,26,12
929,-0.007950323480873378,1.6246664801062118,0.616545850308589,3456,126781.62319275175,116534.17281295646,135980.26918719575,-1.36703,36.782177,1,0.5362473817676088,14.298795045714343,5184,1,18
9290,-0.10674607934510391,1.5954346884527535,0.543328163164184,2848,98541.67157632124,196630.40153445245,130376.46477881743,-1.4227032323347781,36.93111419069717,1,0.4821945787656107,7.677616135324593,4272,26,12
9291,-0.11416616079525414,1.6728369396759444,0.5092966669171739,2848,90117.4914397249,210398.36480353167,110505.57179718235,-1.4207214979766514,36.92924736773463,1,0.4533540327919432,9.132733733726951,4272,26,12
9292,-0.09130039234609362,1.440141298954611,0.5929099749350881,2848,100051.41833188683,156328.19701512583,177205.63839850645,-1.4207214979766514,36.92924736773463,1,0.5237660139471364,7.503883321875686,4272,26,12
9293,-0.13870109618896873,1.3560040569879819,0.6117534872397505,2848,77244.96527642144,174770.29929596162,165668.7043114125,-1.4207214979766514,36.92924736773463,1,0.5447080516980123,11.275998466672295,4272,26,12
9294,-0.0940139081636446,1.1829134244926873,0.6817096992836493,2848,120227.96128212253,121873.88891473021,197995.27513947283,-1.4207214979766514,36.92924736773463,1,0.6011519496976713,8.565023803430641,4272,26,12
9295,-0.0699986789969192,1.576543261105649,0.5273981494830905,2848,102085.96787539194,157821.68811034813,80754.87030238828,-1.4207214979766514,36.92924736773463,1,0.46481144970277577,5.563358599707496,4272,26,12
9296,0.012479477367992431,2.197022288519883,0.45210121564515016,2848,102145.78657188405,110903.60576284253,52908.45787668441,-1.4207214979766514,36.92924736773463,1,0.39145228061449383,5.738383072488445,4272,26,12
9297,-0.0812627459990565,1.4561059693335106,0.6198222139965328,2848,79339.85597555758,117209.46065399329,134622.86946957497,-1.4207214979766514,36.92924736773463,1,0.5461706678218254,10.433760090979842,4272,26,12
9298,-0.07299363164942892,1.4736198313963802,0.5283733698042177,2848,110202.67194683723,147464.088874546,76000.79487888413,-1.4207214979766514,36.92924736773463,1,0.46594758208934284,5.1290590242142216,4272,26,12
9299,-0.06455600167142617,1.5439438324788883,0.5359530361586752,2848,109872.13882155123,156582.44427904426,94213.57117504651,-1.4207214979766514,36.92924736773463,1,0.471716058583036,4.897808542720036,4272,26,12
93,0.05694047117727351,2.744736678447514,0.3979608554630498,4000,131097.1095526349,154645.55854598604,159173.5351648913,-1.375044,36.804956,1,0.34013817588108924,7.152767094342616,6000,1,16
930,0.020036362991514928,1.6078358870567049,0.6395912963684591,3456,140076.4241411333,96212.132413745,212913.21969447238,-1.341161,36.79268,1,0.5535608322271718,8.589415955602483,4608,1,17
9300,-0.0022351908630061645,1.6009066140938173,0.5774853977625011,2848,129061.88713580612,138850.1468533613,98253.26254577447,-1.4207214979766514,36.92924736773463,1,0.5017710105031252,6.311066257661659,4272,26,12
9301,-0.023861779899666563,1.6562661251275579,0.5598902224049236,2848,125051.65807133022,144947.35898525367,101815.38952546526,-1.4207214979766514,36.92924736773463,1,0.4885771913657714,6.021309569157273,4272,26,12
9302,-0.030236045413088927,2.4160434673244557,0.39965634975740305,2848,86005.87316508616,155782.9278258693,49862.27403781563,-1.4207214979766514,36.92924736773463,6,0.3500269162232732,10.573864660063185,4272,26,12
9303,-0.01932875265050181,2.5019127935804795,0.3913681815263015,2848,89351.97590086571,141343.75061812956,43837.3969523232,-1.4207214979766514,36.92924736773463,6,0.341775501214066,10.800244764694536,4272,26,12
9304,-0.06325905167966395,1.5278420357562128,0.5407764947489059,2848,114074.93348477376,155265.63629213002,90779.28566339106,-1.4207214979766514,36.92924736773463,1,0.4757800989516433,5.736315158549279,4272,26,12
9305,-0.06844426103197379,1.5207860065464682,0.5441693570387409,2848,113796.94450960547,159403.26842822263,86799.3458398289,-1.4207214979766514,36.92924736773463,1,0.4792274430032324,5.325951978422362,4272,26,12
9306,-0.036949159709897095,1.588195390211677,0.5535693495079664,2848,128423.59940079377,156720.24507637805,94973.47874128979,-1.4207214979766514,36.92924736773463,1,0.48435089209868853,5.4957710936593696,4272,26,12
9307,-0.043746688986011945,1.8299569585753073,0.5031960691616989,2848,85255.41504242152,137173.6415321836,48906.955744783605,-1.4207214979766514,36.92924736773463,1,0.4412571453159608,6.118286872004204,4272,26,12
9308,-0.06177537242368503,1.7342427189163119,0.518027274445342,2848,84525.104568932,147127.27317258346,70178.75875378691,-1.4207214979766514,36.92924736773463,1,0.45587880349325177,6.010534918661326,4272,26,12
9309,-0.038647680045736627,1.6278786763762534,0.5497116812399163,2848,78421.15636562764,111889.32783424879,69093.37369257795,-1.4207214979766514,36.92924736773463,1,0.4811644242513312,8.199551207978157,4272,26,12
931,-0.048225882433456796,1.5408492891640793,0.5843677383797161,3456,123162.57156769124,148453.4219302472,194213.22264116484,-1.349675,36.806059,1,0.5121884559530483,6.8749489100106835,4608,1,17
9310,-0.12235033223916622,1.29592099804626,0.6449015358708142,2848,83181.09541068945,137358.46936683593,156132.0102996891,-1.4207214979766514,36.92924736773463,1,0.5719191253691028,13.061489955787284,4272,26,12
9311,-0.09271937986373996,1.4061490498430629,0.5937227364698068,2848,91744.82995999769,137047.80568838015,138451.56916971205,-1.4207214979766514,36.92924736773463,1,0.5246089018127472,6.521557343371483,4272,26,12
9312,-0.06094306032129518,1.5596240987672545,0.574478842336487,2848,86721.39587911521,118382.8603421965,115039.78397155578,-1.4207214979766514,36.92924736773463,1,0.5048275320747037,6.62464748964386,4272,26,12
9313,-0.00543180048561262,1.7233399137994379,0.5547359071974742,2848,95005.59659772096,106111.53299052842,74817.94793734694,-1.413263442835028,36.920342326014136,1,0.4823213237691839,5.818602471920744,4272,26,12
9314,0.00011453708899528126,2.366569658890371,0.38805576049867374,2848,89506.7983761879,145496.47847559748,124421.6236306571,-1.413263442835028,36.920342326014136,1,0.3370215211175978,5.442276674223173,4272,26,12
9315,-0.08775348845679429,1.6470997403963992,0.5313931338983877,2848,91054.12443096077,145487.33435869942,62665.38802418942,-1.413263442835028,36.920342326014136,1,0.469995238017087,8.755991557444997,4272,26,12
9316,-0.0844702690624438,1.6694817085058464,0.5207257468411337,2848,90457.04354584863,148460.207771645,54081.89460027778,-1.413263442835028,36.920342326014136,1,0.4604134754116384,8.698138296087247,4272,26,12
9317,-0.048766280556068506,2.5198879340255105,0.3612055251797508,2848,103203.52406477644,178356.45231165594,36658.34331893476,-1.413263442835028,36.920342326014136,6,0.318420707635953,10.034533272033448,4272,26,12
9318,-0.053106411782496324,2.4052250734297895,0.3775708848069271,2848,102545.87718051966,184258.05406114546,30335.300826301725,-1.413263442835028,36.920342326014136,6,0.3330532858887645,8.945871463854033,4272,26,12
9319,-0.015396738070569127,1.8428988502551662,0.49386487198837364,2848,102393.8842544916,132756.1843049129,79387.08283817685,-1.413263442835028,36.920342326014136,1,0.43041589775464023,5.733107418972577,4272,26,12
932,-0.07039854238047984,1.7089531837486684,0.5319395252698442,3456,102326.24597009964,153614.69647530472,116499.61907519984,-1.34965,36.806162,1,0.46879431008053424,10.18129372347009,4608,1,17
9320,-0.0944307801385959,1.4335134256797997,0.617932013037017,2848,84742.09217220344,136922.70181967635,160583.6485705261,-1.413263442835028,36.920342326014136,1,0.5458002638722592,9.829424521701847,4272,26,12
9321,-0.022449405957347318,1.4848336002505458,0.523204377255277,2848,71478.92195527915,115742.83802464842,97877.11196642906,-1.413263442835028,36.920342326014136,1,0.45657860027343006,5.683680874163059,4272,26,12
9322,-0.08795391462883612,1.3973911622217872,0.6130650547835242,2848,90765.7157689816,128319.7857183373,134331.5581148211,-1.413263442835028,36.920342326014136,1,0.5409479453183015,8.06505537883902,4272,26,12
9323,-0.061748414232668775,1.457747882289496,0.5660025354075479,2848,85683.10750796928,118396.83578373199,115753.36796348038,-1.413263442835028,36.920342326014136,1,0.4975434754617986,6.49064889557438,4272,26,12
9324,-0.07411213610279924,1.6113466425017486,0.5448699661650129,2848,107252.75976972443,165939.88420870976,113928.45985188347,-1.413263442835028,36.920342326014136,1,0.4803831199205318,5.093053455569587,4272,26,12
9325,-0.02681508656159748,1.5689834786232852,0.5859854728860532,2848,87995.11077926749,90687.43286696344,100839.51220737942,-1.413263442835028,36.920342326014136,1,0.511526447524057,7.462656306630992,4272,26,12
9326,-0.07247968949886152,1.3506058326652903,0.6310420185094469,2848,77723.16853458532,102083.72693431603,134743.99252491948,-1.413263442835028,36.920342326014136,1,0.5550673139092115,8.254813585117521,4272,26,12
9327,-0.12153271872386592,1.4504660834832772,0.5749017410066769,2848,66325.56135625407,180304.84501754245,107711.62672102249,-1.413263442835028,36.920342326014136,1,0.5110442601531319,10.760025577705923,4272,26,12
9328,-0.11759830319625315,1.4820546426393442,0.558836104836571,2848,61741.62804020927,179627.04783300316,72005.79646266141,-1.413263442835028,36.920342326014136,1,0.4967111649919194,10.99380337403659,4272,26,12
9329,-0.03297740550527961,1.7661974100151432,0.5021813398230596,2848,64187.453094216326,109707.8975826262,45590.16374419182,-1.413263442835028,36.920342326014136,1,0.43933615093256895,8.485735405880398,4272,26,12
933,-0.021148953295168665,1.661700940172202,0.5811962265998754,3456,127954.06868807781,113262.19693790158,147175.55130523548,-1.349651,36.806162,1,0.5068198925847999,7.011428319121499,4608,1,17
9330,-0.08597409630669889,2.2315853188129737,0.38028795421795025,2848,120289.06255442441,207674.00028602523,73646.94510674258,-1.413263442835028,36.920342326014136,6,0.3385862087282685,11.9817232250274,4272,26,12
9331,-0.05547222453043135,2.6655009228724436,0.334423793282156,2848,100625.85118839437,214743.1869987963,45905.31201167125,-1.413263442835028,36.920342326014136,6,0.29580775280166915,8.569410970253836,4272,26,12
9332,-0.0866060857726929,1.6102603438324288,0.4746927910048161,2848,84004.69852864712,168667.16192074853,68736.46707211214,-1.413263442835028,36.920342326014136,1,0.42063931920017766,5.779623442527375,4272,26,12
9333,-0.10270035428724378,1.448041920677318,0.5336435587572619,2848,120547.82477183992,153037.7869050647,101588.92064371763,-1.413263442835028,36.920342326014136,1,0.47339276481006465,5.359634858493905,4272,26,12
9334,-0.11210979730594542,1.4372747248176962,0.5581310461795558,2848,123881.96411795475,151480.7278025822,128267.25791703648,-1.413263442835028,36.920342326014136,1,0.4955689402078178,5.511936331369643,4272,26,12
9335,-0.07327296135404272,1.5025749936320458,0.5267872860372873,2848,75547.7754044125,135125.48635694158,120469.30944527831,-1.4088604012062393,36.90037605962635,1,0.4645970101868815,7.482698809271236,4272,26,12
9336,-0.07709575611583107,1.619112623103213,0.5282208192250193,2848,77844.98500795597,135023.31323293768,106401.15416145114,-1.4088604012062393,36.90037605962635,1,0.4662111159187911,8.101221822598927,4272,26,12
9337,-0.07144800585899747,1.5645859323790976,0.5194451847596907,2848,74902.05127624268,136630.53653996973,113917.56540391633,-1.4088604012062393,36.90037605962635,1,0.4580440943897066,7.773663137707728,4272,26,12
9338,-0.06704990398393407,1.61296629829132,0.5504950724352101,2848,80371.10905287352,121792.17453022176,87136.53389301694,-1.4088604012062393,36.90037605962635,1,0.48458681336779025,8.815069183207825,4272,26,12
9339,-0.08647397935569574,1.551160636352529,0.5564667726726021,2848,75843.05938617952,132942.3955914741,95617.07144066319,-1.4088604012062393,36.90037605962635,1,0.4916485646185051,9.716436281107077,4272,26,12
934,-0.004151505306320413,1.7079163109122932,0.5406951534714878,3456,126810.77807768024,120612.3766684,113149.41823093922,-1.349651,36.806162,1,0.47000310462602696,6.845426866693311,4608,1,17
9340,-0.045070584495908006,1.6813377301357257,0.5000851857710783,2848,75156.3373168816,126532.1753405038,97378.30920122247,-1.4088604012062393,36.90037605962635,1,0.4386831050212439,7.899890915209114,4272,26,12
9341,-0.15987168613593714,1.3580888904460817,0.6182591818555635,2848,67800.52949440897,207815.3887660873,149661.0358339434,-1.4088604012062393,36.90037605962635,1,0.5524021971679375,11.931178394386496,4272,26,12
9342,-0.0735681319025149,1.635580794990736,0.54613752706505,2848,77773.91515511839,127241.36945349182,94579.1456024471,-1.4088604012062393,36.90037605962635,1,0.48143149751574554,8.101603656704345,4272,26,12
9343,-0.15499605623231885,1.3479336976079082,0.6107488889930757,2848,66382.19549238251,193326.91181829807,134961.71468070327,-1.4088604012062393,36.90037605962635,1,0.5454086867552473,11.878196308221446,4272,26,12
