GID,Shares,Not Shares,Total,Proportion,tags
8341,7,33,40,17.5,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'hyena', 'grassy', 'giraffe', 'dry']"
8566,3,17,20,15.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'tall', 'mammal', 'dry', 'standing', 'brown', 'grassy', 'wild', 'high']"
8003,3,17,20,15.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'group', 'wild', 'grassy', 'dry']"
372,6,34,40,15.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'grassy', 'lone', 'lush']"
4979,3,17,20,15.0,"['grass', 'outdoor', 'zebra', 'tree', 'field', 'animal', 'mammal', 'antelope', 'tall', 'wild', 'standing', 'herd', 'brown', 'bushes', 'grassy', 'dry', 'distance']"
4977,3,17,20,15.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'tall', 'mountain', 'standing', 'herd', 'grassy', 'wild', 'bushes']"
954,3,17,20,15.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'standing', 'tall', 'mammal', 'group', 'herd', 'grassy', 'wild', 'dry']"
5178,3,17,20,15.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'mountain', 'standing', 'group', 'tall', 'wild', 'dry']"
4895,3,17,20,15.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'tall', 'standing', 'grassy']"
1959,1,7,8,12.5,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'dry', 'standing', 'grassy', 'open', 'group', 'tall', 'wild', 'plain', 'giraffe']"
1583,1,7,8,12.5,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'open', 'grassy', 'dry', 'plain', 'distance']"
3187,1,8,9,11.11111111111111,"['outdoor', 'grass', 'sky', 'lush', 'distance', 'day']"
7760,1,8,9,11.11111111111111,"['grass', 'sky', 'outdoor', 'field', 'tall', 'standing', 'grassy', 'dry', 'plant', 'day']"
8037,1,8,9,11.11111111111111,"['grass', 'outdoor', 'sky', 'field', 'animal', 'standing', 'mammal', 'zebra', 'group', 'grassy', 'open', 'tall', 'giraffe', 'wild', 'distance']"
3272,1,8,9,11.11111111111111,"['tree', 'zebra', 'outdoor', 'grass', 'animal', 'mammal', 'field', 'standing', 'forest', 'lush', 'wooded']"
2714,1,8,9,11.11111111111111,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'dry', 'group', 'open', 'tall', 'wild', 'lone', 'distance']"
7742,1,8,9,11.11111111111111,"['outdoor', 'zebra', 'grass', 'standing', 'field', 'animal', 'mammal', 'group', 'tall', 'dry', 'wild', 'grassy']"
5501,1,8,9,11.11111111111111,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'grassy', 'green', 'group', 'open', 'lush', 'wild', 'distance', 'day']"
1957,2,16,18,11.11111111111111,"['grass', 'zebra', 'outdoor', 'field', 'mammal', 'animal', 'standing', 'dry', 'group', 'grassy', 'open', 'tall', 'wild', 'plain', 'distance']"
3235,1,8,9,11.11111111111111,"['tree', 'grass', 'outdoor', 'zebra', 'animal', 'mammal', 'standing', 'field']"
8347,3,26,29,10.344827586206897,"['giraffe', 'tree', 'outdoor', 'animal', 'standing', 'mammal', 'grass', 'tall', 'lone']"
983,2,18,20,10.0,"['giraffe', 'grass', 'outdoor', 'sky', 'standing', 'field', 'animal', 'mammal', 'tall', 'grassy', 'open', 'plain']"
7874,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'animal', 'standing', 'mammal', 'grassy', 'zebra', 'open', 'wild', 'dry', 'plain']"
2173,1,9,10,10.0,"['grass', 'outdoor', 'field', 'standing', 'animal', 'tall', 'grassy', 'plant']"
4323,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'field', 'animal', 'mammal', 'open', 'grassy', 'wild']"
5702,1,9,10,10.0,"['outdoor', 'grass', 'animal', 'field', 'mammal', 'zebra', 'wild']"
7990,1,9,10,10.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry', 'plain', 'wild', 'distance', 'giraffe']"
2454,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'mammal', 'ground', 'animal', 'field', 'standing', 'dirt']"
4310,1,9,10,10.0,"['sky', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'open', 'plain', 'grassy', 'wild', 'dry']"
4830,1,9,10,10.0,"['outdoor', 'sky', 'flying', 'airplane', 'transport', 'aircraft', 'blue', 'day', 'high']"
2049,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'tall', 'standing', 'group', 'grassy', 'herd', 'wild', 'open']"
8184,1,9,10,10.0,"['grass', 'outdoor', 'animal']"
8186,1,9,10,10.0,"['animal', 'outdoor', 'ground', 'mammal', 'dirt', 'tiger']"
4304,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'field', 'animal', 'mammal', 'open', 'tall', 'grassy', 'plain', 'wild', 'dry', 'distance']"
633,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'zebra', 'field', 'animal', 'tall', 'standing', 'mammal', 'dry', 'grassy', 'open', 'giraffe']"
4313,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'animal', 'field', 'mammal', 'open', 'grassy', 'wild', 'dry', 'plain', 'distance']"
4785,1,9,10,10.0,"['sky', 'outdoor', 'flying', 'aircraft', 'transport', 'blue', 'day', 'airplane', 'high']"
5693,1,9,10,10.0,['outdoor']
4746,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'field', 'dirt', 'plain']"
4319,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'field', 'animal', 'mammal', 'open', 'wild', 'distance']"
63,1,9,10,10.0,"['grass', 'outdoor', 'animal', 'mammal', 'standing', 'zebra', 'field', 'dry', 'lone']"
5070,1,9,10,10.0,"['grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'zebra', 'dry', 'giraffe']"
7837,1,9,10,10.0,"['outdoor', 'zebra', 'grass', 'sky', 'tree', 'animal', 'field', 'standing', 'mammal', 'grassy', 'tall', 'open', 'wild', 'dry']"
5134,1,9,10,10.0,"['zebra', 'outdoor', 'animal', 'standing', 'field', 'mammal']"
656,1,9,10,10.0,"['zebra', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'standing', 'group', 'herd', 'grassy', 'tall', 'wild', 'distance']"
129,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'sky', 'mammal', 'animal', 'field', 'group', 'standing', 'grassy', 'open', 'dry']"
5212,1,9,10,10.0,"['tree', 'outdoor', 'zebra', 'grass', 'mammal', 'animal', 'standing', 'field', 'tall', 'grassy', 'bushes', 'wild']"
6660,1,9,10,10.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'tall']"
4324,1,9,10,10.0,"['sky', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'open', 'wild']"
368,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'grassy', 'lone', 'lush']"
4750,1,9,10,10.0,"['sky', 'outdoor', 'grass', 'ground', 'dirt', 'animal', 'walking', 'herd', 'mammal', 'plain', 'wild dog']"
5779,1,9,10,10.0,"['outdoor', 'grass']"
973,2,18,20,10.0,"['outdoor', 'grass', 'sky', 'tree', 'plant']"
4732,1,9,10,10.0,"['grass', 'outdoor', 'animal', 'field', 'mammal']"
25,1,9,10,10.0,"['outdoor', 'grass', 'zebra', 'animal', 'sky', 'mammal', 'field', 'standing', 'open', 'tall', 'grassy', 'wild', 'dry', 'bushes', 'distance']"
5145,1,9,10,10.0,"['zebra', 'outdoor', 'sky', 'grass', 'field', 'standing', 'animal', 'mammal', 'group', 'tall', 'wild', 'bushes']"
2537,1,9,10,10.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'herd', 'group', 'standing', 'wild', 'grassy']"
8163,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'grassy', 'dry', 'open', 'plain', 'distance']"
3092,1,9,10,10.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'grassy', 'open', 'distance']"
8349,4,36,40,10.0,"['tree', 'outdoor', 'giraffe', 'animal', 'mammal', 'standing']"
7331,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'tall']"
102,1,9,10,10.0,"['grass', 'outdoor', 'field', 'animal', 'grassy', 'bird', 'tall', 'open', 'ostrich', 'wild', 'lush']"
648,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'standing', 'group', 'herd', 'tall', 'grassy', 'wild']"
8387,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry', 'tall', 'group', 'grassy', 'wild']"
652,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'tree', 'mammal', 'grazing', 'tall', 'herd', 'standing', 'group', 'grassy', 'wild', 'distance']"
1024,1,9,10,10.0,"['zebra', 'outdoor', 'tree', 'grass', 'sky', 'animal', 'mammal', 'standing', 'dirt', 'day', 'giraffe']"
7783,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'standing', 'mammal', 'tall', 'grassy', 'big cat', 'open', 'wild', 'bushes', 'giraffe', 'distance', 'lush']"
8333,1,9,10,10.0,"['outdoor', 'giraffe', 'grass', 'animal', 'mammal', 'tall']"
1150,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'field', 'grassy', 'open', 'plain', 'tall', 'dry', 'day', 'highland']"
4309,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'field', 'animal', 'mammal', 'open', 'grassy', 'tall', 'plain', 'wild', 'dry', 'distance']"
24,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'sky', 'standing', 'tall', 'open', 'grassy', 'wild', 'bushes', 'distance']"
716,1,9,10,10.0,"['zebra', 'ground', 'outdoor', 'animal', 'mammal', 'grass', 'standing', 'dirt']"
62,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'dry']"
713,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'tall', 'open', 'dry']"
4767,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'field', 'open']"
592,1,9,10,10.0,"['outdoor', 'sky', 'grass', 'field', 'animal', 'zebra', 'mammal', 'day']"
7270,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'tall', 'grassy', 'wild']"
1243,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'mammal', 'animal', 'standing', 'grassy', 'open', 'hillside', 'day']"
651,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'standing', 'mammal', 'grassy', 'group', 'tall', 'big cat', 'wild', 'open', 'distance']"
3404,3,27,30,10.0,"['grass', 'outdoor', 'field', 'animal', 'bird', 'grassy', 'standing', 'aquatic bird', 'green', 'tall', 'lush']"
7983,1,9,10,10.0,"['zebra', 'tree', 'grass', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'tall', 'wild']"
5450,2,18,20,10.0,"['grass', 'outdoor', 'sky', 'field', 'standing', 'grassy', 'green', 'open', 'lush', 'wild', 'plain', 'megalith', 'distance', 'highland']"
4556,1,9,10,10.0,"['sky', 'outdoor', 'grass', 'field', 'animal', 'mammal', 'open', 'plain', 'grassy', 'day', 'distance']"
8579,1,9,10,10.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'standing', 'mammal', 'group', 'tall', 'dry', 'grassy', 'wild']"
5466,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'field', 'grassy', 'open', 'green', 'lush', 'outdoor object', 'pasture', 'megalith', 'plain', 'distance', 'day']"
2645,1,9,10,10.0,"['outdoor', 'tree', 'grass', 'field', 'standing', 'bushes', 'mammal', 'tall', 'wild', 'dry', 'staring', 'plain']"
5039,1,9,10,10.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'field', 'grazing', 'standing', 'eating', 'tall', 'dry']"
6186,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'dry', 'tall', 'grassy', 'lone', 'staring']"
5451,1,9,10,10.0,"['outdoor', 'grass', 'sky', 'field', 'tall', 'grassy', 'lush', 'plain']"
4974,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'mammal', 'animal', 'field', 'herd', 'tall', 'wild', 'group', 'open']"
5183,1,9,10,10.0,"['zebra', 'outdoor', 'grass', 'sky', 'animal', 'field', 'mammal', 'standing', 'group', 'dry', 'open', 'grassy', 'wild', 'distance', 'day']"
4929,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'mammal', 'tall', 'grassy', 'dry', 'open', 'plain', 'distance']"
5165,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'tree', 'field', 'tall', 'animal', 'standing', 'mammal', 'grassy', 'wild', 'high', 'bushes']"
5425,1,9,10,10.0,"['grass', 'outdoor', 'field', 'tree', 'plant', 'grassy', 'open', 'wild', 'dry', 'distance']"
4550,1,9,10,10.0,"['sky', 'outdoor', 'grass', 'field', 'open', 'mammal', 'grassy', 'plain', 'day']"
4488,1,9,10,10.0,"['sky', 'outdoor', 'grass', 'field', 'day']"
8713,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'tall', 'mammal', 'group', 'herd', 'grassy', 'wild', 'dry']"
5184,1,9,10,10.0,"['zebra', 'outdoor', 'sky', 'grass', 'animal', 'field', 'mammal', 'standing', 'group', 'open', 'grassy', 'dry', 'wild', 'distance']"
9323,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'giraffe', 'field', 'animal', 'grassy', 'mammal', 'standing', 'open', 'wild', 'tall', 'lush', 'plain', 'dry', 'bushes', 'distance']"
4946,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'mammal', 'standing', 'field', 'wild', 'day']"
952,2,18,20,10.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'tall', 'standing', 'group', 'grassy', 'wild', 'dry']"
5160,1,9,10,10.0,"['outdoor', 'tree', 'grass', 'animal', 'sky', 'mammal', 'field', 'zebra']"
5379,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'field', 'standing', 'grassy', 'open', 'plain', 'dry', 'day', 'land', 'distance']"
3458,1,9,10,10.0,"['grass', 'outdoor', 'field', 'animal', 'grassy', 'bird', 'green', 'open', 'ostrich', 'lush']"
7741,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'standing', 'field', 'group', 'tall', 'mammal', 'dry']"
3231,1,9,10,10.0,"['outdoor', 'animal', 'mammal', 'grass', 'tree', 'standing', 'field', 'forest', 'lush']"
4072,1,9,10,10.0,"['outdoor', 'sky', 'tree', 'plant', 'day']"
4371,1,9,10,10.0,"['outdoor', 'grass', 'sky', 'tree', 'field', 'tall', 'plant', 'grassy', 'bushes', 'lush']"
4759,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'field', 'animal', 'mammal', 'open', 'grassy', 'dry', 'plain']"
4649,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'running', 'mammal', 'herd', 'grassy', 'group', 'open', 'wild', 'wild dog']"
1148,1,9,10,10.0,"['zebra', 'picture frame']"
1175,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'field', 'mammal', 'animal', 'tall', 'standing', 'zebra', 'group', 'grassy', 'dry', 'giraffe']"
9236,1,9,10,10.0,"['tree', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'herd', 'green', 'grassy', 'tall', 'lush', 'wild', 'wooded']"
9258,1,9,10,10.0,"['grass', 'outdoor', 'field', 'grassy']"
5263,1,9,10,10.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'grassy', 'open', 'plain', 'lush', 'distance', 'giraffe']"
464,1,9,10,10.0,"['outdoor', 'grass', 'tree', 'sky']"
738,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'sky', 'mammal', 'standing', 'grassy', 'open', 'dry', 'lush']"
884,1,9,10,10.0,"['tree', 'giraffe', 'outdoor', 'sky', 'grass', 'standing', 'animal', 'field', 'mammal', 'zebra', 'lone', 'wild', 'area', 'bushes', 'lush']"
1273,1,9,10,10.0,"['outdoor', 'tree', 'animal', 'bird', 'bird of prey', 'forest', 'wooded', 'lush']"
659,1,9,10,10.0,"['zebra', 'grass', 'outdoor', 'mammal', 'tree', 'animal', 'field', 'standing', 'group', 'herd', 'grassy', 'tall', 'wild', 'area']"
2793,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'open', 'group', 'grassy', 'dry', 'distance', 'day']"
7634,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'grassy', 'distance', 'lush']"
6828,1,9,10,10.0,"['outdoor', 'sky', 'grass', 'dirt', 'plain', 'highland']"
1176,1,9,10,10.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'tall', 'herd', 'group', 'grassy', 'open', 'wild', 'dry', 'plain', 'lush', 'giraffe']"
6708,1,9,10,10.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'mountain', 'zebra', 'grassy', 'wild', 'open', 'plain', 'land']"
9065,1,9,10,10.0,"['grass', 'outdoor', 'field', 'mammal', 'animal', 'antelope', 'mountain', 'grassy', 'group', 'tall', 'wild', 'open', 'dry', 'distance']"
3854,1,9,10,10.0,"['grass', 'sky', 'outdoor', 'field', 'dry', 'open', 'gauge', 'plain']"
1172,1,9,10,10.0,"['outdoor', 'tree', 'sky', 'grass', 'animal', 'mammal', 'standing', 'zebra', 'area', 'giraffe']"
4489,1,9,10,10.0,"['sky', 'outdoor', 'grass', 'field', 'day']"
46,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy']"
7592,1,9,10,10.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'brown', 'tall', 'grassy', 'dry']"
6704,1,9,10,10.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'green', 'grassy', 'wild', 'lush', 'distance']"
907,1,9,10,10.0,"['outdoor', 'grass', 'sky', 'tree', 'field', 'standing', 'tall', 'grassy', 'wild', 'distance']"
6706,1,9,10,10.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'grassy', 'wild', 'giraffe', 'lush']"
460,1,9,10,10.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'grassy', 'lush']"
1161,1,9,10,10.0,"['grass', 'outdoor', 'sky', 'zebra', 'standing', 'field', 'animal', 'mammal', 'tall', 'grassy', 'group', 'dry', 'wild', 'day']"
1155,1,9,10,10.0,"['grass', 'outdoor', 'standing', 'field', 'tall', 'dry', 'grassy', 'plant']"
8348,2,27,29,6.896551724137931,"['giraffe', 'tree', 'outdoor', 'animal', 'standing', 'mammal', 'tall', 'lone']"
4940,1,19,20,5.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'standing', 'mammal', 'group', 'tall', 'dry', 'grassy', 'wild', 'distance', 'day']"
979,1,19,20,5.0,"['outdoor', 'tree', 'giraffe', 'sky', 'grass', 'field', 'grassy', 'wild', 'area', 'lush', 'wooded']"
4922,1,19,20,5.0,"['zebra', 'grass', 'outdoor', 'field', 'sky', 'animal', 'tall', 'mammal', 'standing', 'dry', 'group', 'grassy', 'open', 'wild']"
3240,1,19,20,5.0,"['grass', 'outdoor', 'zebra', 'tree', 'animal', 'mammal', 'field', 'standing', 'tall', 'lone', 'lush']"
4993,1,19,20,5.0,"['grass', 'outdoor', 'sky', 'elephant', 'walking', 'field', 'tall', 'wild', 'plain', 'bushes']"
5704,1,19,20,5.0,"['grass', 'outdoor', 'field', 'tall', 'standing', 'dry', 'plant', 'mammal', 'grassy']"
5238,1,19,20,5.0,"['grass', 'outdoor', 'giraffe', 'animal', 'mammal', 'field', 'tall', 'standing', 'walking', 'grassy', 'dry', 'bushes', 'wild']"
503,1,27,28,3.5714285714285716,"['grass', 'outdoor', 'sky', 'field', 'grassy', 'dry']"
5734,0,20,20,0.0,"['outdoor', 'grass', 'animal', 'mammal', 'field', 'lush', 'hillside']"
3326,0,10,10,0.0,"['grass', 'outdoor', 'animal', 'field', 'hoopoe', 'lush']"
1173,0,10,10,0.0,"['sky', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'herd', 'tall', 'zebra', 'grassy', 'wild', 'lush', 'giraffe']"
525,0,10,10,0.0,"['tree', 'animal', 'grass', 'outdoor', 'mammal']"
5781,0,10,10,0.0,"['outdoor', 'animal', 'mammal', 'blurry']"
3229,0,10,10,0.0,"['grass', 'zebra', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'standing', 'wild', 'lush']"
4923,0,10,10,0.0,"['zebra', 'grass', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'tall', 'standing', 'group', 'dry', 'grassy', 'open', 'wild', 'plain']"
619,0,20,20,0.0,"['outdoor', 'grass', 'sky', 'field', 'mammal', 'grassy', 'wild', 'plain']"
3222,0,9,9,0.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'tall', 'grassy', 'lush']"
5692,0,20,20,0.0,"['outdoor', 'grass', 'mountain']"
4345,0,10,10,0.0,"['tree', 'outdoor', 'plant', 'forest', 'wooded']"
4763,0,10,10,0.0,"['grass', 'outdoor', 'sky', 'field', 'open', 'dry']"
5717,0,20,20,0.0,"['grass', 'outdoor', 'field', 'animal', 'tall', 'grassy', 'wild']"
7878,0,10,10,0.0,"['grass', 'outdoor', 'tree', 'zebra', 'sky', 'field', 'standing', 'mammal', 'animal', 'grassy', 'group', 'wild', 'open', 'distance', 'lush']"
6217,0,10,10,0.0,"['outdoor', 'grass', 'sky', 'animal', 'field', 'mammal', 'zebra', 'open', 'dry', 'grassy', 'plain']"
6218,0,10,10,0.0,"['outdoor', 'sky', 'grass', 'animal', 'field', 'mammal', 'zebra', 'open', 'dry', 'grassy', 'day']"
3320,0,10,10,0.0,"['tree', 'grass', 'outdoor', 'giraffe', 'animal', 'field', 'green', 'grassy', 'lush', 'forest']"
6238,0,10,10,0.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'dry', 'standing']"
6244,0,10,10,0.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'sky', 'mammal', 'open', 'grassy', 'tall', 'plain', 'dry', 'wild']"
5697,0,9,9,0.0,"['grass', 'outdoor', 'field', 'tall', 'mammal', 'dry', 'grassy', 'wild']"
809,0,10,10,0.0,"['abstract', 'blur']"
8549,0,10,10,0.0,"['grass', 'outdoor', 'zebra', 'animal', 'sky', 'field', 'tall', 'mammal', 'brown', 'dry', 'standing', 'group', 'grassy', 'wild']"
2718,0,9,9,0.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'grassy', 'plain', 'open', 'wild', 'dry', 'distance']"
660,0,9,9,0.0,"['zebra', 'grass', 'outdoor', 'tree', 'field', 'animal', 'mammal', 'antelope', 'standing', 'group', 'herd', 'wild', 'tall', 'grassy']"
487,0,9,9,0.0,"['grass', 'outdoor', 'water', 'bird', 'animal', 'river', 'standing', 'aquatic bird', 'pond', 'swimming', 'family']"
7752,0,8,8,0.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'plant', 'grassy', 'dry', 'plain', 'bushes']"
5482,0,10,10,0.0,"['mirror', 'car', 'car mirror', 'outdoor', 'grass', 'hanging', 'reflection', 'head', 'see', 'moving']"
7751,0,9,9,0.0,"['grass', 'outdoor', 'sky', 'field', 'standing', 'tall', 'grassy', 'dry', 'open', 'plain', 'plant', 'distance']"
3236,0,10,10,0.0,"['zebra', 'tree', 'outdoor', 'grass', 'animal', 'mammal', 'field', 'standing', 'lone', 'area', 'forest', 'lush', 'wooded']"
5446,0,10,10,0.0,"['grass', 'outdoor', 'sky', 'field', 'grassy', 'open', 'plain', 'distance', 'lush']"
4938,0,10,10,0.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'grassy', 'standing', 'walking', 'group', 'open', 'wild', 'plain', 'dry', 'distance', 'lush', 'day']"
4939,0,10,10,0.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'standing', 'mammal', 'tall', 'zebra', 'dry', 'grassy', 'wild']"
3241,0,10,10,0.0,"['tree', 'outdoor', 'zebra', 'animal', 'mammal', 'grass', 'standing', 'forest', 'wooded', 'area', 'wild', 'lush']"
6565,0,10,10,0.0,"['zebra', 'grass', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'standing', 'grassy', 'tall', 'open', 'wild', 'distance']"
1342,0,8,8,0.0,"['outdoor', 'grass', 'tree', 'field', 'dry', 'plant', 'bushes']"
5364,0,10,10,0.0,"['grass', 'outdoor', 'sky', 'field', 'dry', 'open', 'grassy', 'plain', 'distance', 'soil']"
1298,0,8,8,0.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'mammal', 'animal', 'standing', 'herd', 'group', 'grassy', 'open', 'dry', 'distance']"
